route_id,route_short_name,route_long_name,route_type,agency_id
22626,57F CT4,Island ground TO Surapet,3,69
22627,51J CT1,Medavakkam TO Mambakkam,3,69
22628,51J CT4,Mambakkam TO Medavakkam,3,69
22629,57F CT2,Moolakadai TO Island ground,3,69
22631,53E CT,Royapuram TO  M.G.R.Koyambedu,3,69
22632,57F CT,Surapet TO Island ground,3,69
16413,S94,Kumaran Kundram TO Durga Nagar,3,69
21634,S4,Chromepet TO Medavakkam Jayachandran,3,69
21635,S4,Medavakkam Jayachandran TO Chromepet,3,69
21636,66K R,Kilambakkam B.T TO Kundrathur B.T,3,69
21639,66K R1,Kundrathur B.T TO Kilambakkam B.T,3,69
21643,157 R1,Thiruvotriyur B.T TO Redhills,3,69
21644,28A R1,Egmore North R.S TO Manali New Town,3,69
21646,157 R,Redhills TO Thiruvotriyur B.T,3,69
21647,32A R1,Thangal Tollgate TO Foreshore Estate,3,69
21649,S81,Chromepet TO Pozhichalur,3,69
21650,S81,Pozhichalur TO Chromepet,3,69
21651,S100,Airport Metro TO Tambaram East,3,69
21652,56C R,Island ground TO  Thiruvottriyur,3,69
21653,583C,Tambaram Sanatorium TO Sriperumbudur,3,69
21654,56C R2,Thiruvottriyur TO  Island ground,3,69
21656,52H,Hasthinapuram TO Pozhichalur,3,69
21657,52H,Pozhichalur TO Hasthinapuram,3,69
21666,517K,Pallavaram TO Kovalam,3,69
21669,64C CT3,Madhavaram TO Manali,3,69
21671,118,Tambaram West TO Maraimalai Nagar I.E.,3,69
21672,64C CT4,Manali TO Madhavaram,3,69
21673,118,Maraimalai Nagar I.E. TO Tambaram West,3,69
21674,500D,Chengalpet TO Durga Nagar,3,69
21675,500D,Durga Nagar TO Chengalpet,3,69
21676,105,Tambaram West TO Siruseri I.T Park,3,69
21677,500A,Chengalpet TO Hasthinapuram,3,69
21678,500A,Hasthinapuram TO Chengalpet,3,69
21680,29CEX,Besant Nagar TO Srinivasa Nagar,3,69
21683,56DEt R,Island ground  TO Mathur Bus Stand,3,69
21689,29NEt,Velachery B.T TO Peravallur Kumaran Nagar,3,69
21691,70T,T.V.K.Nagar TO Kilambakkam B.T,3,69
21692,29Et,Mandaveli TO Vinayagapuram,3,69
21694,29CEt,Besant Nagar TO Periyar Nagar,3,69
21695,29CEt,Periyar Nagar TO Besant Nagar,3,69
21700,29AEX,Anna Square TO Peravallur Kumaran Nagar,3,69
21710,129C,Nanganallur TO Perambur B.T,3,69
21709,T29,T.V.K.Nagar TO Thiruvanmiyur,3,69
21711,T29,Thiruvanmiyur TO T.V.K.Nagar,3,69
21712,129C,Perambur B.T TO Nanganallur,3,69
21730,57F CT6,Vallalar Nagar TO Mel Surapattu,3,69
21738,57F CT8,Redhills TO Mel Surapattu,3,69
21728,57F CT3,SECRETARIAT TO KARANODAI,3,69
21729,57F CT5,Vallalar Nagar TO Karanodai,3,69
21733,101X CT14,Royapuram TO M.G.R.Koyambedu,3,69
21734,57F CT8,Moolakadai TO Karanodai,3,69
21736,57F CT7,Karanodai TO Moolakadai,3,69
21739,57F CT9,Redhills TO Padiyanallur,3,69
21740,57F CT9,Karanodai TO Redhills,3,69
21741,57F CT10,Mel Surapattu TO Vallalar Nagar,3,69
21742,102K CT27,Secretariat  TO  Santhome,3,69
21752,102P CT27,Island ground  TO  Santhome,3,69
21744,57F CT10,Padiyanallur TO Redhills,3,69
21745,57F CT11,Redhills TO Vallalar Nagar,3,69
21746,11 CT4,M.G.R.Central TO Thiyagaraya Nagar,3,69
21748,11,Thyagaraya Nagar TO M.G.R.Central,3,69
21755,13,Thyagaraya Nagar TO Triplicane,3,69
21757,102P CT28,Island ground TO  Shozhinganallur,3,69
21758,13,Triplicane TO Thiyagaraya Nagar,3,69
21759,102P CT31,Santhome TO  Perumbakkam,3,69
21762,15 CT1,Island ground TO Arumbakkam,3,69
21763,15F CT2,Kilambakkam TO  Vadapalani,3,69
21765,15F CT6,Vadapalani TO  Kilambakkam,3,69
22635,57D,Poochi Athipet TO Koyambedu Market,3,69
21768,15F CT7,Vadapalani TO  M.G.R.CENTRAL,3,69
21771,15 CT1,M.G.R.Koyambedu TO Anna Nagar East,3,69
21772,15F CT1,M.G.R.CENTRAL METRO  TO  Secretariat,3,69
21773,17D CT,Secretariat TO K.K.Nagar,3,69
21780,109A,Adyar  B.S TO Thiruvidhanthai,3,69
21784,597A CT3,Poonamallee B.T TO Thiruvallur Collector Office,3,69
22637,18H,Tambaram West TO Naduveerapattu,3,69
22634,57D CT,Island ground TO Moolakadai,3,69
22638,18H,Naduveerapattu TO Tambaram West,3,69
22639,22,Anna Square TO Korattur Bus Terminus,3,69
21786,29E R,Perambur B.T TO Thiruverkadu,3,69
21788,142P,Perambur B.T TO Puthagaram,3,69
21792,170K,Peravallur Kumaran Nagar TO Guindy Tvk Estate,3,69
21795,170K,Guindy Tvk Estate TO Peravallur Kumaran Nagar,3,69
21800,46,M.G.R.Koyambedu TO T.V.K.Nagar,3,69
21802,29AEt,Periyar Nagar TO Anna Square,3,69
21803,46,T.V.K.Nagar TO M.G.R.Koyambedu,3,69
21805,29C R1,Perambur B.T TO Besant Nagar,3,69
21806,21L CT,Island ground TO Adyar Depot,3,69
21809,29AEt,Anna Square TO Periyar Nagar,3,69
21811,21L CT2,Thiruvanmiyur TO Madipakkam Bus Stand,3,69
21812,42 R,Island ground TO Periyar Nagar,3,69
21815,42 R,Periyar Nagar TO Island ground,3,69
21821,46Et,M.G.R.Koyambedu TO Periyar Nagar,3,69
21824,46Et,Periyar Nagar TO M.G.R.Koyambedu,3,69
21827,88C CT1,Thandalam Village TO Iyyappanthangal,3,69
21828,26B,Iyyappanthangal TO Mangadu,3,69
11303,38H,Madhavaram Village TO Madhavaram,3,69
21835,64C R,Island ground TO Manali,3,69
21836,60A,Kundrathur TO Nehru Nagar,3,69
21837,18D CT2,NGO COLONY TO KEELKATTALAI,3,69
21845,64K R,Kaviarasu Kannadasan Nagar TO Island ground,3,69
21846,38H R1,Madhavaram Village TO  Island ground,3,69
21840,38H R,Island ground  TO Madhavaram Village,3,69
21842,64C R,Manali TO Island ground,3,69
21847,38H CT2,Madhavaram Village TO Vallalar Nagar,3,69
21848,64K R,Island ground TO Kaviarasu Kannadasan Nagar,3,69
21851,38H CT3,Vallalar Nagar TO Madhavaram Village,3,69
21853,18D CT3,Royapuram TO N.G.O.Colony,3,69
21855,18D CT4,Saidapet TO Royapuram,3,69
21857,1C CT4,Island ground  TO Thiruvanmiyur Bus,3,69
21869,102K CT21,Island ground TO  Alwarpet,3,69
21870,8B R,Island ground TO T.V.K.Nagar,3,69
21871,8B R,T.V.K.Nagar TO Island ground,3,69
21872,102K CT24,Kannagi Nagar TO  Alwarpet,3,69
21873,102K CT28,Alwarpet TO  Kannagi Nagar,3,69
21874,32B CT1,Korukkupet TO  Mgr Central,3,69
21875,32B CT7,Mgr Central  TO  Vivekananda House,3,69
21876,32B CT9,Vivekananda TO  Mgr Central,3,69
21877,102P CT29,Kannagi Nagar TO  Perumbakkam,3,69
21879,102P CT32,Shozhinganallur TO  Perumbakkam,3,69
21883,11M CT4,Government Girls School TO  Royapuram,3,69
21884,42 CT,Island ground TO G.K.M Colony,3,69
21885,102P CT22,Alwarpet TO  Island ground,3,69
21886,102P CT29,Perumbakkam TO Alwarpet,3,69
21887,42 CT,G.K.M Colony TO Island ground,3,69
21888,11M CT6,Government Girls TO  Iyyappanthangal,3,69
21890,44CT1,I.O.C  TO Secretariat,3,69
21891,11M CT8,Royapuram TO  Government Girls,3,69
21892,15 CT3,Arumbakkam TO Island ground,3,69
21893,15F CT8,TAISHA COMPLEX  TO  Island ground,3,69
21894,17E CT,Saligramam TO Secretariat,3,69
21895,21 CT5,Mandaveli TO Collector Office,3,69
21896,18A CT1,Mkb Nagar TO Royapuram,3,69
21903,242 CT7,Padiyanallur TO Redhills,3,69
21898,18A CT3,Royapuram terminus TO Mkb Nagar East,3,69
21899,21 CT2,Foreshore Estate Bus Stop TO  Collector Office,3,69
21900,18R CT3,Nanganallur TO Secretariat,3,69
21901,21 CT1,Collector Office TO Mandaveli Bus Terminus,3,69
21904,242 CT9,Redhills TO Padiyanallur,3,69
22643,104K,Redhills TO Kilambakkam B.T,3,69
22645,55X,Tambaram West TO Mannivakkam W.Tank,3,69
22647,55X,Mannivakkam W.Tank TO Tambaram West,3,69
22649,MAA1,AIRPORT TO KILAMBAKKAM,3,69
22653,101 CT,Poonamallee TO Royapuram,3,69
21905,26 CT5,Secretariat TO  Iyyappanthangal,3,69
21921,50Et CT,Basin Bridge TO Island ground,3,69
21907,26 CT6,Royapuram terminus TO  Valasaravakkam,3,69
21908,21 CT8,Royapuram terminus TO Foreshore Estate Bus Terminus,3,69
21910,26 CT9,Royapuram TO  Secretariat,3,69
21913,28B R,Ennore TO  Quaid E Millath,3,69
21914,28B R,Quaid E Millath TO  Thangal Tollgate,3,69
21915,21G CT1,Tambaram West TO Island ground,3,69
21916,4 CT1,Thangal Tollgate TO Ennore,3,69
21917,4 CT2,Ennore TO Thangal Tollgate,3,69
21919,50Et CT,Island ground TO Thiruverkadu,3,69
21920,50Et CT1,Island ground TO  Basin Bridge,3,69
21922,50Et CT3,Thiruverkadu TO Island ground,3,69
21923,7H CT3,Anna Nagar West TO Island ground,3,69
21924,7H CT2,Island ground TO Anna Nagar West,3,69
21925,17D E,M.G.R.Koyambedu TO Island ground,3,69
21927,56P CT7,Island ground Terminus to  Tondairpet-2 Depot,3,69
21928,64C CT,Island ground TO Azeezee Nagar,3,69
21929,64C CT1,Island ground TO Madhavaram,3,69
21930,64C CT1,Azeezee Nagar TO Island ground,3,69
21931,64C CT2,Madhavaram TO Island ground,3,69
21932,A54C CT,Poonamallee TO  Pattabiram,3,69
21933,A54C CT2,Pattabiram TO  Poonamallee,3,69
21934,7M CT4,Nolambur TO Island ground,3,69
21935,A45B CT1,Iyyappanthangal TO Anna Square,3,69
21937,9MEt,N.G.O.Colony TO Royapuram,3,69
21938,9MEt CT,Royapuram TO N.G.O.Colony,3,69
21944,E51 CT1,Ottiyampakkam TO Saidapet,3,69
21948,E51,Saidapet TO Ottiyampakkam,3,69
21949,E51 CT3,Saidapet TO Acharavakkam,3,69
21950,E51 CT4,Acharavakkam TO Velachery B.T,3,69
21959,120F,Ambatture Oragadam TO Avadi Bus Terminus,3,69
21955,120F CT,Ambattur I.E TO Oragadam,3,69
21956,120F,Avadi B.T TO Oragadam,3,69
21961,120F CT,Oragadam TO Ambattur I.E,3,69
21967,71H,Avadi B.T TO Kamaraj Nagar,3,69
21968,71H CT,Kamaraj Nagar TO Ambattur I.E,3,69
21969,71H,Kamaraj Nagar TO Avadi B.T,3,69
21966,71H CT1,Ambattur I.E TO Kamaraj Nagar,3,69
21992,57H CT1,New Erumaivetti Palayam TO Koyambedu Market,3,69
21975,57H CT,Koyambedu Market TO Redhills,3,69
21980,57H CT4,Padiyanallur TO Redhills,3,69
21989,57H,Redhills TO Padiyanallur,3,69
21985,57H CT3,New Erumaivetti Palayam TO Redhills,3,69
21986,57H CT6,Vallalar Nagar TO New Erumaivetti Palayam,3,69
21990,57H CT2,New Erumaivetti Palayam TO Vallalar Nagar,3,69
21993,57H CT5,Redhills TO New Erumaivetti Palayam,3,69
22002,52B,Hasthinapuram TO Pozhichalur,3,69
22004,52B,Pozhichalur TO Hasthinapuram,3,69
22006,120G CT,Ambattur I.E TO M.G.R.Koyambedu,3,69
22007,120G CT,Ambattur I.E TO Menambedu,3,69
22008,120G,M.G.R.Koyambedu TO Menambedu,3,69
22010,120G CT2,Menambedu TO Ambattur I.E,3,69
22011,120G,Menambedu TO M.G.R.Koyambedu,3,69
22000,142B,Perambur B.T TO Thanikachalam Nagar,3,69
22030,44C CT1,Tondiarpet TO Manali,3,69
22031,44C CT,Manali TO Tondiarpet,3,69
22037,57D CT1,KOYAMBEDU MARKET TO POOCHIATHIPEDU,3,69
22038,57D CT2,Moolakadai TO Poochiathipedu,3,69
22041,35 CT,Ayanavaram TO Island ground,3,69
22042,35 CT,Island ground TO Ayanavaram,3,69
22043,60 CT,Anakaputhur TO Chromepet,3,69
22044,60 R,Anakaputhur TO Broadway,3,69
22045,60 CT1,Anakaputhur TO Saidapet,3,69
22046,60 CT2,Chromepet TO Anakaputhur,3,69
22047,60 R1,Broadway TO Anakaputhur,3,69
22048,60 CT3,Saidapet TO Anakaputhur,3,69
22049,35C,Korattur TO Island ground,3,69
21994,142B,Perambur B.T TO Periyar Nagar,3,69
22051,35C,Ayanavaram B.T TO Korattur,3,69
22054,42B CT1,Otteri TO Poompuhar,3,69
22055,42B CT2,Perambur B.T TO Poompuhar,3,69
22062,35C,Island ground TO Korattur,3,69
22063,35C,Korattur TO Ayanavaram B.T,3,69
22064,53 CT,M.G.R.Koyambedu TO Poonamallee B.T,3,69
22065,53 CT1,M.G.R.Koyambedu  TO  Royapuram,3,69
22067,53 CT2,Poonamallee B.T TO M.G.R.Koyambedu,3,69
22068,53 R,Poonamallee B.T TO Royapuram,3,69
22069,53 CT2,RoyapuramTO  M.G.R.Koyambedu,3,69
22070,53 R1,Royapuram TO Poonamallee B.T,3,69
22072,50 CT,M.G.R.Koyambedu TO Thiruverkadu B.S,3,69
22073,50 R,Royapuram TO Thiruverkadu,3,69
22074,50 CT1,Royapuram TO Vallalar Nagar,3,69
22075,50 CT2,Thiruverkadu  B.S TO M.G.R.Koyambedu,3,69
22076,50 R1,Thiruverkadu TO Royapuram,3,69
22077,50 CT4,Vallalar Nagar TO  Royapuram,3,69
22083,17K CT,Vadapalani TO Dasarathapuram,3,69
22085,17K CT1,Dasarathapuram TO Vadapalani,3,69
22086,17K R1,Royapuram TO Dasarathapuram,3,69
22087,18B,Kotturpuram TO Royapuram,3,69
22089,18B CT3,Little Mount TO Royapuram,3,69
22090,18B,Royapuram TO Kotturpuram,3,69
22091,18B CT3,Royapuram TO Little Mount,3,69
10551,18ACT,K.K.Nagar TO Kilambakkam B.T,3,69
16312,18ACT,Tambaram West B.S TO Cemetery Road,3,69
10552,18ACT,Kilambakkam B.T TO Guindy Tvk Estate,3,69
22095,18ACT CT,Keelkattalai TO Royapuram,3,69
22097,18ACT CT2,Royapuram TO Keelkattalai,3,69
22098,18ACT CT3,Royapuram TO Saidapet,3,69
22100,18ACT CT4,Saidapet TO Tambaram West,3,69
22102,18ACT CT5,Tambaram West TO Saidapet,3,69
22103,18ACT CT6,Todd Hunter Nagar TO  Royapuram,3,69
22104,18ACT CT7,Saidapet TO  Royapuram,3,69
22106,38A R,Island ground TO Manali,3,69
22107,38A CT,Island ground  TO Madhavaram,3,69
22108,38A CT2,Madhavaram TO  Island ground,3,69
22109,38A CT1,Madhavaram TO Manali,3,69
22110,38A CT3,Manali TO Madhavaram,3,69
22111,38A R1,Manali TO Broadway,3,69
22115,42C CT,Island ground  TO Perambur B.T,3,69
22116,42C R,Island ground TO Teachers Colony,3,69
22118,42C CT1,Perambur B.T TO Island ground,3,69
22119,42C CT2,Perambur B.T TO Teachers Colony,3,69
22123,42M R,Island ground TO M.M.B.T,3,69
22124,154 CT1,Royapuram TO Poonamallee Terminus,3,69
22127,42M CT1,Perambur B.T TO M.M.B.T,3,69
22128,154 CT2,Royapuram TO Saidapet,3,69
22129,154 CT8,Todd Hunter Nagar TO Royapuram,3,69
22130,49 CT,Iyyappanthangal TO Thiruvanmiyur,3,69
22135,49 CT3,Thiruvanmiyur Bus Stand TO Mugalivakkam,3,69
22136,49 R1,Thiruvanmiyur Bus Stand TO Iyyapanthangal Depot,3,69
22140,154 CT5,Poonamallee Terminus TO Royapuram,3,69
22142,7E R,Ambattur I.E TO Broadway,3,69
22146,7E CT,Ambattur I.E TO Nolambur Sakthi Nagar,3,69
22149,7E CT3,Island ground  TO Nolambur Sakthi Nagar,3,69
22151,7E CT2,Nolambur Sakthi Nagar TO Ambattur I.E,3,69
22153,7E CT4,Nolambur Sakthi Nagar TO Island ground,3,69
22158,7MEt CT,Ambattur I.E TO  Island ground,3,69
22160,7MEt CT1,Athipet I.C.F. Colony TO Ambattur I.E,3,69
22161,7MEt R,Athipet I.C.F. Colony TO  Island ground,3,69
22162,7MEt R1,Island ground  TO Athipet I.C.F. Colony,3,69
17126,77,M.G.R.Koyambedu TO Ambattur I.E,3,69
22166,77 CT,Ambattur I.E TO M.G.R.Koyambedu,3,69
22168,77 CT1,Avadi B.T TO Ambattur I.E,3,69
22169,77 R1,M.G.R.Koyambedu TO Avadi B.T,3,69
22178,51J CT2,Saidapet TO Mambakkam Kootroad,3,69
22173,51J R1,Mambakkam Kootroad TO Royapuram,3,69
22174,51J CT7,Mambakkam Kootroad TO Saidapet,3,69
22180,51J R3,Royapuram TO Mambakkam Kootroad,3,69
22181,7K CT,Anna Nagar West TO  Island ground,3,69
22183,52K R,Nanganallur TO Royapuram,3,69
22184,7K CT1,Island ground TO Anna Nagar West,3,69
22185,52K CT,Nanganallur TO Saidapet,3,69
22186,7K R,Island ground TO Padikuppam,3,69
22187,52K R1,Royapuram TO Nanganallur,3,69
22188,7K R1,Padikuppam TO  Island ground,3,69
22189,52K CT1,Royapuram TO Saidapet,3,69
22190,52K CT3,Saidapet TO Nanganallur,3,69
22191,52K CT4,Saidapet TO Royapuram,3,69
22199,20A CT,Ayanavaram B.T TO J.J.Nagar West,3,69
22200,20A R,Island TO J.J.Nagar West,3,69
22202,20A,Island TO Villivakkam,3,69
22207,20A CT2,Villivakkam TO Island,3,69
22205,20A R1,J.J.Nagar West TO Island,3,69
22206,20A CT1,J.J.Nagar West TO Ayanavaram B.T,3,69
22208,20D CT,Ayanavaram B.T TO Sidco Nagar,3,69
22209,20D R,Island TO Sidco Nagar,3,69
22210,20D CT,Sidco Nagar TO Ayanavaram B.T,3,69
22211,20D R,Sidco Nagar TO  Island,3,69
22224,20D CT1,Sidco Nagar TO Villivakkam,3,69
22216,71D CT,Avadi Bus Terminus TO Royapuram,3,69
22217,71D CT1,Pudur TO  Royapuram,3,69
22218,71D CT3,Royapuramy TO Pudur,3,69
22219,71D CT2,Royapuram TO Thiruninravur Bus Stand,3,69
22220,71D CT4,Royapuram TO Avadi Bus Terminus,3,69
22227,120Ct R,Royapuram TO Venkatachalam Nagar,3,69
22222,71D CT6,Thiruninravur Bus Stand TO  Royapuram,3,69
22223,20D CT1,Villivakkam TO Sidco Nagar,3,69
22225,120Ct CT,Avadi B.T TO Royapuram,3,69
22226,120Ct CT1,Royapuram TO Avadi B.T,3,69
22228,120Ct R1,Venkatachalam Nagar TO  Royapuram,3,69
22229,120E CT,Ambattur I.E TO Kilkondaiyur,3,69
22230,120E CT1,Avadi B.T TO Kilkondaiyur,3,69
22231,120E CT2,Kilkondaiyur TO Ambattur I.E,3,69
22232,120E CT3,Kilkondaiyur TO Avadi B.T,3,69
22233,120E R,Kilkondaiyur TO  Royapuram,3,69
22234,120E R1,Royapuram TO Kilkondaiyur,3,69
22235,120K CT,Avadi B.T TO Kadhavoor,3,69
22236,120K CT1,Kadhavoor TO Avadi B.T,3,69
22237,120K R,Kadhavoor TO  Royapuram,3,69
22238,120K R1,Royapuram TO Kadhavoor,3,69
22239,120KEt CT,Avadi B.T TO Kilkondaiyur,3,69
22240,120KEt CT1,Kilkondaiyur TO Avadi B.T,3,69
22241,120KEt R,Kilkondaiyur TO Royapuram,3,69
22242,120KEt R1,Royapuram TO Kilkondaiyur,3,69
22243,150 R,Avadi B.T TO  Royapuram,3,69
22244,150 R1,Royapuram TO Avadi B.T,3,69
22245,155A CT,Nehru Nagar TO Pazhanthandalam,3,69
22246,71V CT,Avadi B.T TO Veppampattu E.Waran Nagar,3,69
22248,71V R,Royapuram TO Veppampattu E.Waran Nagar,3,69
22655,515T,Kilambakkam B.T TO Thiruporur,3,69
22656,515T,Thiruporur TO Kilambakkam B.T,3,69
22658,515K,Kovalam TO Kilambakkam B.T,3,69
22660,555S,Kilambakkam B.T TO Sholinganallur,3,69
22249,71V CT1,Veppampattu E.Waran Nagar TO Avadi B.T,3,69
22250,71V R1,Veppampattu E.Waran Nagar TO  Royapuram,3,69
22251,155A CT,Pazhanthandalam TO Nehru Nagar,3,69
22253,155A R,Pazhanthandalam TO Royapuram,3,69
22254,155A R,Royapuram TO Pazhanthandalam,3,69
22256,500Et R,Chengalpet TO Chitlapakkam,3,69
22258,500Et CT,Chitlapakkam TO Royapuram,3,69
22261,52G CT,Cowl Bazaar TO Koyambedu Market,3,69
22263,52G CT1,Cowl Bazaar TO Nehru Nagar,3,69
22265,52G R,Cowl Bazaar TO Royapuram,3,69
22266,52G CT,Koyambedu Market TO Cowl Bazaar,3,69
22268,52G CT1,Nehru Nagar TO Cowl Bazaar,3,69
22273,56K CT1,Ennore TO  Kargil Nagar,3,69
22271,52G R,Royapuram TO Cowl Bazaar,3,69
22272,56DEt CT5,Secretariat TO  Mathur,3,69
22274,56K CT3,Kargil Nagar TO  Ennore,3,69
22276,E51 R,Royapuram TO Ottiyambakkam,3,69
22278,E51 R,OttiyambakkamTO Royapuram,3,69
22280,D51Et R,Royapuram to  Chithalapakka,3,69
22282,D51Et R,Chithalapakkam TO Royapuram,3,69
22283,11 R,Thiyagarayanagar TO Royapuram,3,69
22284,120F CT,Oragadam TO Royapuram,3,69
22285,88C R,Thandalam TO Royapuram,3,69
22286,88C R,RoyapuramTO Thandalam,3,69
22287,120F R,Royapuram TO Ambatture Oragadam,3,69
22288,71H R,Royapuram TO Kamaraj Nagar,3,69
22289,71H R,Kamaraj Nagar TO Royapuram,3,69
22290,120G R,Menambedu TO Royapuram,3,69
22291,60A R,Royapuram TO Kundrathur,3,69
22292,60A R,Kundrathur to Royapuram,3,69
22294,57H R,Island ground TO New Erumai Vetti Palayam,3,69
22295,57H R,New Erumai Vetti Palayam TO Island ground,3,69
22297,13 R,Thiyagarayanagar TO Island ground,3,69
22298,57F,Island ground TO Karanodai,3,69
22299,57F R,Karanodai TO Island ground,3,69
22300,57D R,Island ground TO Poochi Athipet,3,69
22301,57D R,Poochi Athipet TO Island ground,3,69
22302,53P R,Pattur TO Royapuram,3,69
22303,53P R,Royapuram TO Pattur,3,69
22304,52B R,Hasthinapuram TO Royapuram,3,69
22305,21EEt R,Island ground TO Iyappanthangal,3,69
22306,52B R,Royapuram TO  Hasthinapuram,3,69
22307,21EEt R,Iyappanthangal TO Island ground,3,69
22309,26B R,Mangadu TO Royapuram,3,69
22311,26B R,Royapuram TO Mangadu,3,69
22313,101X,Poonamallee Depot TO  Poonamallee Bus Terminus,3,69
22314,53P CT2,Royapuram TO M.G.R.Koyambedu,3,69
22316,53P CT2,M.G.R.Koyambedu TO Royapuram,3,69
22317,101X CT11,Poonamallee Bus TO Royapuram terminus,3,69
22318,S75 CT8,Padi Lucas Tvs  TO  Annanagar Tower,3,69
22320,26G CT,Ramapuram TO Vadapalani B.S,3,69
22325,5E,Besant Nagar TO Vadapalani,3,69
22327,120F CT1,Oragadam TO Avadi,3,69
22332,120G CT1,M.G.R.Koyambedu TO Ambattur I.E,3,69
22336,13 CT,Todd Hunter Nagar TO Island ground,3,69
22344,S74 CT,Kumaran Kundram TO Keelkattalai,3,69
22347,S74 CT,Keelkattalai TO Kumaran Kundram,3,69
22349,120G CT3,Menambedu TO Secretariat,3,69
22356,18X CT,Tambaram West TO Oonamancheri,3,69
22357,18X,Tambaram West TO Thiruporur,3,69
22358,18X CT,Thiruporur TO Tambaram West,3,69
22359,154 C12,Thiyagarayanagar TO Royapuram,3,69
22361,155A CT1,Pazhanthandalam TO Pallavaram,3,69
22363,18X CT,Oonamancheri TO Tambaram West,3,69
22364,155A CT1,Pallavaram TO Pazhanthandalam,3,69
22366,15F CT4,Secretariat TO  M.G.R.CENTRAL,3,69
22369,MAA2,Chennai Airport Metro TO Kalaignar Nagar,3,69
22370,18ACT CT1,Keelkattalai  TO  Royapuram,3,69
22372,49 CT2,Royapuram TO Iyyapanthangal,3,69
22374,18B CT,Kilambakkam TO Little Mount,3,69
22375,49 CT1,Mugalivakkam TO Royapuram,3,69
22378,44C CT1,Tondiarpet TO Island ground,3,69
22381,35C CT,Ayanavaram Bus  TO Island ground,3,69
22382,18B CT1,Kilambakkam TO Kotturpuram,3,69
22383,18B CT2,Little Mount TO Kilambakkam Bus,3,69
22385,18B CT4,Kotturpuram TO Kilambakkam,3,69
22388,18D CT1,Keelkattalai TO Saidapet Depot,3,69
22389,35C CT,Island ground TO Ayanavaram Bus,3,69
22391,E51 CT,Ottiyambakkam TO Medavakkam,3,69
22392,18D CT3,Ngo Colony TO  Royapuram,3,69
22395,E51 CT2,Ottiyambakkam TO Velachery,3,69
22397,21EEt CT2,Island ground TO Ramapuram,3,69
22400,42B CT,Agaram TO  Island ground,3,69
22401,E51 CT5,Velachery TO  Royapuram,3,69
22404,21EEt CT4,Ramapuram TO Island ground,3,69
22422,E51 CT1,Royapuram TO Velachery,3,69
22406,44C CT,Island ground TO TONDIARPET,3,69
22408,E51 CT6,Velachery TO Saidapet,3,69
22416,24A CT1,Anna Nagar West TO L.F.C,3,69
22417,57H CT7,Island ground TO Red Hills,3,69
22418,E51 CT,Medavakkam TO Ottiyambakkam,3,69
22421,597A CT4,Poonamallee TO Royapuram,3,69
22423,597A CT3,Royapuram TO Poonamallee,3,69
22427,60A CT,Nehru Nagar TO Royapuram,3,69
22429,64C CT2,Moolakadai TO Manjampakkam,3,69
22430,64C CT3,Manjampakkam TO Island ground,3,69
22433,57F CT6,Island ground TO Padiyanallur,3,69
22438,71H CT2,Royapuram TO Ambattur,3,69
22441,72 CT10,Todd Hunter Nagar TO Royapuram terminus,3,69
22443,72 CT11,Thiyagarayanagar TO Royapuram,3,69
22444,88C CT1,Royapuram TO Kundrathur,3,69
22445,88C CT,Kundrathur TO Royapuram,3,69
22663,583K,Kilambakkam B.T TO Sriperumbudur,3,69
22664,101X CT12,Royapuram terminus TO Thirumazhisai Bus Stand,3,69
22667,101X CT3,Vellavedu TO  Royapuram,3,69
22668,202X,Kilambakkam B.T TO Avadi B.T,3,69
22670,206,Avadi B.T TO Kilambakkam B.T,3,69
22671,206,Kilambakkam B.T TO Avadi B.T,3,69
22686,500E R,Echankaranai TO Tambaram West,3,69
22679,109A,Island ground TO Thiruvidanthai,3,69
22680,109A,Thiruvidanthai TO Island ground,3,69
22682,V51 R1,Kilambakkam Bus Terminus TO Thiyagaraya Nagar,3,69
22684,V51 R,Thiyagaraya Nagar TO Kilambakkam,3,69
22685,500E R,Tambaram West TO Echankaranai,3,69
22687,S90,Mannivakkam TO Tambaram West,3,69
22688,519T,Adyar B.T TO Thaiyur Koman Nagar,3,69
22689,118T,Tambaram West TO Dhargas Nagar,3,69
22691,118T,Dhargas Nagar TO Tambaram West,3,69
22692,21G CT5,Mgr Central Station TO Kilambakkam Bus Terminus,3,69
22693,118P CT,Tambaram West Bus Stand TO Parameshwari Nagar,3,69
22694,519T,Thaiyur Koman Nagar TO Adyar B.T,3,69
22703,55DEt,Kumizhi TO Tambaram West,3,69
22708,S6,Vengambakkam / V.Rd Jn TO Tambaram West,3,69
22711,55M,Tambaram West TO Melkottaiyur,3,69
22698,500,Tambaram West TO Chengalpet,3,69
22699,500,Chengalpet TO Tambaram West,3,69
22700,55V,Tambaram West TO Kilambakkam B.T,3,69
22701,55V,Kilambakkam B.T TO Tambaram West,3,69
22702,55DEt,Tambaram West TO Kumizhi,3,69
22704,515,Tambaram West TO Mamallapuram,3,69
22705,515,Mamallapuram TO Tambaram West,3,69
22706,202 R1,Tambaram Sanatorium  TO  Avadi,3,69
22707,S6,Tambaram West TO Vengambakkam / V.Rd Jn,3,69
22712,55M,Melkottaiyur TO Tambaram West,3,69
22713,55C R,Tambaram West TO Venkadamangalam,3,69
22714,21L CT1,Island ground TO Madipakkam,3,69
